rank,word,indicativeness
1559,desirable,6.15649992418574e-07
1560,peak,6.15649992418574e-07
1561,diligent,6.15649992418574e-07
1562,infamous,6.15649992418574e-07
1563,maximum,6.15649992418574e-07
1564,commercial,6.15649992418574e-07
1565,dull,6.15649992418574e-07
1566,flavorless,5.260673977841997e-07
1567,early,3.180042908113606e-07
1568,messy,2.922596654356705e-07
1569,gooey,2.338077323485364e-07
1570,overwhelming,2.338077323485364e-07
1571,fave,1.753557992613999e-07
1572,upset,1.753557992613999e-07
1573,eager,1.753557992613999e-07
1574,speedy,1.753557992613999e-07
1575,exotic,1.753557992613999e-07
1576,flawless,1.169038661742682e-07
1577,mega,1.169038661742682e-07
1578,effective,1.169038661742682e-07
1579,visible,1.169038661742682e-07
1580,embarrassing,1.169038661742682e-07
1581,fashioned,1.169038661742682e-07
1582,metal,1.169038661742682e-07
1583,needless,1.169038661742682e-07
1584,colorful,1.169038661742682e-07
1585,updated,5.84519330871341e-08
1586,far,5.84519330871341e-08
1587,plump,5.84519330871341e-08
1588,senior,5.84519330871341e-08
1589,hello,5.84519330871341e-08
1590,behold,5.84519330871341e-08
1591,belly,5.84519330871341e-08
1592,self-serve,5.84519330871341e-08
1593,disposable,5.84519330871341e-08
1594,immune,5.84519330871341e-08
1595,evident,5.84519330871341e-08
1596,unappetizing,5.84519330871341e-08
1597,mother-in-law,5.84519330871341e-08
1598,homely,5.84519330871341e-08
1599,fuzzy,5.84519330871341e-08
1600,funniest,5.84519330871341e-08
1601,valuable,5.84519330871341e-08
1602,wary,5.84519330871341e-08
1603,imo,5.84519330871341e-08
1604,inferior,5.84519330871341e-08
1605,silky,5.84519330871341e-08
1606,vegetarian/vegan,5.84519330871341e-08
1607,literal,5.84519330871341e-08
1608,silent,5.84519330871341e-08
1609,plush,5.84519330871341e-08
1610,midwestern,5.84519330871341e-08
1611,mysterious,5.84519330871341e-08
1612,wee,5.84519330871341e-08
1613,cleaner,5.84519330871341e-08
1614,hesitant,-2.1687717369789102e-07
1615,english,-2.1687717369789102e-07
1616,doughy,-2.735611698224971e-07
1617,ordinary,-3.2910248391083497e-07
1618,incorrect,-3.2910248391083497e-07
1619,creepy,-3.818638868231478e-07
1620,packed,-3.818638868231478e-07
1621,grey,-3.818638868231478e-07
1622,horrid,-3.818638868231478e-07
1623,opposite,-3.818638868231478e-07
1624,excessive,-3.818638868231478e-07
1625,alcoholic,-4.2421498030945525e-07
1626,heck,-4.2421498030945525e-07
1627,trustworthy,-4.2421498030945525e-07
1628,scallop,-4.2421498030945525e-07
1629,21st,-4.2421498030945525e-07
1630,unwelcome,-4.2421498030945525e-07
1631,balsamic,-4.2421498030945525e-07
1632,stringy,-4.2421498030945525e-07
1633,national,-4.2421498030945525e-07
1634,cloudy,-4.2421498030945525e-07
1635,promotional,-4.2421498030945525e-07
1636,unbearable,-4.2421498030945525e-07
1637,sauced,-4.2421498030945525e-07
1638,lit,-4.2421498030945525e-07
1639,ashamed,-4.2421498030945525e-07
1640,visual,-4.2421498030945525e-07
1641,proactive,-4.2421498030945525e-07
1642,gray,-4.2421498030945525e-07
1643,clever,-4.2421498030945525e-07
1644,overdue,-4.2421498030945525e-07
1645,uber,-4.2421498030945525e-07
1646,inconsiderate,-4.2421498030945525e-07
1647,quirky,-4.2421498030945525e-07
1648,sugary,-4.2421498030945525e-07
1649,gross,-4.3375434739578204e-07
1650,dead,-5.471223396449942e-07
1651,comfy,-5.471223396449942e-07
1652,classy,-6.030685509372226e-07
1653,non,-7.637277736462956e-07
1654,rustic,-7.637277736462956e-07
1655,pink,-7.637277736462956e-07
1656,pure,-8.111328427665882e-07
1657,tangy,-8.111328427665882e-07
1658,funky,-8.111328427665882e-07
1659,reminiscent,-8.484299606189105e-07
1660,succulent,-8.484299606189105e-07
1661,considerate,-8.484299606189105e-07
1662,relaxed,-8.484299606189105e-07
1663,apprehensive,-8.499573705697255e-07
1664,jewish,-8.499573705697255e-07
1665,brave,-8.499573705697255e-07
1666,drunken,-8.499573705697255e-07
1667,interactive,-8.499573705697255e-07
1668,s,-8.499573705697255e-07
1669,interior,-8.499573705697255e-07
1670,partial,-8.499573705697255e-07
1671,straightforward,-8.499573705697255e-07
1672,adjacent,-8.499573705697255e-07
1673,creole,-8.499573705697255e-07
1674,themed,-8.499573705697255e-07
1675,well,-8.499573705697255e-07
1676,safer,-8.499573705697255e-07
1677,upfront,-8.499573705697255e-07
1678,talkative,-8.499573705697255e-07
1679,positive,-9.244663936933613e-07
1680,wait,-1.0273011703500854e-06
1681,further,-1.0414430966521704e-06
1682,obvious,-1.0414430966521704e-06
1683,actual,-1.0942446792899883e-06
1684,fellow,-1.1940428533757464e-06
1685,shareable,-1.2307969161396026e-06
1686,lengthy,-1.2307969161396026e-06
1687,fast-food,-1.2307969161396026e-06
1688,vegan,-1.2307969161396026e-06
1689,annual,-1.2307969161396026e-06
1690,finest,-1.2307969161396026e-06
1691,legendary,-1.2307969161396026e-06
1692,mere,-1.2307969161396026e-06
1693,outer,-1.2307969161396026e-06
1694,indulgent,-1.2307969161396026e-06
1695,sole,-1.2307969161396026e-06
1696,surprising,-1.2378204124401335e-06
1697,miserable,-1.2378204124401335e-06
1698,desperate,-1.2378204124401335e-06
1699,spiced,-1.2726449409283643e-06
1700,superior,-1.2726449409283643e-06
1701,talented,-1.2867014189306577e-06
1702,tad,-1.2867014189306577e-06
1703,mexican,-1.28944291443215e-06
1704,front,-1.4241265768531842e-06
1705,decadent,-1.575308190958578e-06
1706,rudest,-1.575308190958578e-06
1707,5th,-1.575308190958578e-06
1708,asleep,-1.575308190958578e-06
1709,sweetest,-1.575308190958578e-06
1710,intense,-1.575308190958578e-06
1711,chunky,-1.575308190958578e-06
1712,belgian,-1.575308190958578e-06
1713,5-star,-1.575308190958578e-06
1714,nonexistent,-1.575308190958578e-06
1715,ours,-1.575308190958578e-06
1716,pro,-1.575308190958578e-06
1717,inattentive,-1.575308190958578e-06
1718,tired,-1.575308190958578e-06
1719,pita,-1.575308190958578e-06
1720,remarkable,-1.575308190958578e-06
1721,german,-1.575308190958578e-06
1722,stuffed,-1.6635020419536385e-06
1723,peach,-1.696859921237821e-06
1724,custom,-1.696859921237821e-06
1725,unpleasant,-1.696859921237821e-06
1726,pushy,-1.696859921237821e-06
1727,hawaiian,-1.6998469222272242e-06
1728,unsafe,-1.699914741139451e-06
1729,disrespectful,-1.699914741139451e-06
1730,dangerous,-1.7153144669443518e-06
1731,romantic,-1.7153144669443518e-06
1732,sub-par,-1.7153144669443518e-06
1733,bonus,-1.7153144669443518e-06
1734,worthwhile,-1.8898223432977549e-06
1735,added,-1.8898223432977549e-06
1736,native,-1.8898223432977549e-06
1737,lowest,-1.8898223432977549e-06
1738,flavored,-1.8898223432977549e-06
1739,greater,-1.8898223432977549e-06
1740,electric,-1.8898223432977549e-06
1741,bahn,-1.8898223432977549e-06
1742,rainy,-1.8898223432977549e-06
1743,military,-1.8898223432977549e-06
1744,sincere,-1.8898223432977549e-06
1745,exact,-2.0054343654016617e-06
1746,creative,-2.0886878573769715e-06
1747,warmer,-2.0907810130105934e-06
1748,spotless,-2.0907810130105934e-06
1749,culinary,-2.0907810130105934e-06
1750,chill,-2.0907810130105934e-06
1751,countless,-2.0907810130105934e-06
1752,unhappy,-2.121074901547276e-06
1753,unnecessary,-2.1417728729221955e-06
1754,present,-2.1417728729221955e-06
1755,diverse,-2.1417728729221955e-06
1756,empathetic,-2.179147316948904e-06
1757,fresher,-2.179147316948904e-06
1758,house-made,-2.179147316948904e-06
1759,harsh,-2.179147316948904e-06
1760,atrocious,-2.179147316948904e-06
1761,appreciative,-2.179147316948904e-06
1762,sleek,-2.179147316948904e-06
1763,lower,-2.3404995867311905e-06
1764,personal,-2.3581316134886018e-06
1765,serious,-2.388085706751493e-06
1766,pickled,-2.388085706751493e-06
1767,eastern,-2.4333985282997646e-06
1768,friendlier,-2.447020402629195e-06
1769,high-end,-2.447020402629195e-06
1770,defensive,-2.447020402629195e-06
1771,sooner,-2.447020402629195e-06
1772,freshest,-2.447020402629195e-06
1773,divine,-2.4615938322792053e-06
1774,immediate,-2.4615938322792053e-06
1775,accessible,-2.4615938322792053e-06
1776,ill,-2.4615938322792053e-06
1777,casual,-2.465661651271866e-06
1778,monthly,-2.5498721117091776e-06
1779,legit,-2.567348503149166e-06
1780,former,-2.5734028378613154e-06
1781,shy,-2.696404279127903e-06
1782,vintage,-2.696404279127903e-06
1783,exciting,-2.696404279127903e-06
1784,homey,-2.696404279127903e-06
1785,afghan,-2.8143108598023325e-06
1786,fourth,-2.8143108598023325e-06
1787,competent,-2.8143108598023325e-06
1788,efficient,-2.8482531537063684e-06
1789,blue,-2.8605934173184187e-06
1790,fancy,-2.8605934173184187e-06
1791,adorable,-2.929687316025784e-06
1792,imperial,-2.929687316025784e-06
1793,blackened,-2.929687316025784e-06
1794,swiss,-2.944239118922686e-06
1795,apologetic,-2.944239118922686e-06
1796,unfortunate,-2.9925200109720543e-06
1797,west,-2.9925200109720543e-06
1798,pulled,-3.148823045181658e-06
1799,handmade,-3.148823045181658e-06
1800,flaky,-3.148823045181658e-06
1801,collard,-3.148823045181658e-06
1802,delicate,-3.148823045181658e-06
1803,mine,-3.148823045181658e-06
1804,purple,-3.150616381917156e-06
1805,pricier,-3.150616381917156e-06
1806,enough,-3.2333240676833076e-06
1807,responsible,-3.3554297062860545e-06
1808,soothing,-3.3554297062860545e-06
1809,worthy,-3.3554297062860545e-06
1810,ugly,-3.3554297062860545e-06
1811,giant,-3.417347130216994e-06
1812,severe,-3.4719699544876576e-06
1813,highest,-3.5508628422216256e-06
1814,industrial,-3.5508628422216256e-06
1815,guilty,-3.5508628422216256e-06
1816,corporate,-3.6923907484188094e-06
1817,subpar,-3.6923907484188094e-06
1818,2nd,-3.7134612373204004e-06
1819,embarrassed,-3.736269251855932e-06
1820,pregnant,-3.736269251855932e-06
1821,unsure,-3.736269251855932e-06
1822,toasted,-3.736269251855932e-06
1823,bright,-3.752279522830803e-06
1824,thai,-3.752279522830803e-06
1825,outrageous,-3.7796446865955098e-06
1826,willing,-3.7874730516024767e-06
1827,yelp,-3.860104256791976e-06
1828,chic,-3.912627765617496e-06
1829,respectful,-3.912627765617496e-06
1830,human,-3.912627765617496e-06
1831,honest,-3.995351376786627e-06
1832,persian,-4.0747577039395e-06
1833,gigantic,-4.080780526674907e-06
1834,relaxing,-4.080780526674907e-06
1835,allergic,-4.080780526674907e-06
1836,facial,-4.080780526674907e-06
1837,competitive,-4.080780526674907e-06
1838,horrendous,-4.080780526674907e-06
1839,multiple,-4.099071908156234e-06
1840,wide,-4.13937296182089e-06
1841,cozy,-4.13937296182089e-06
1842,racist,-4.2414573129601586e-06
1843,incompetent,-4.2414573129601586e-06
1844,fortunate,-4.2414573129601586e-06
1845,south,-4.249786852848632e-06
1846,tall,-4.358294633897808e-06
1847,physical,-4.358294633897808e-06
1848,all-you-can-eat,-4.358294633897808e-06
1849,favourite,-4.393606714549783e-06
1850,scrumptious,-4.395294679014084e-06
1851,hilarious,-4.542851187686079e-06
1852,representative,-4.631129467116053e-06
1853,carne,-4.631129467116053e-06
1854,confident,-4.631129467116053e-06
1855,light,-4.691178249998494e-06
1856,aware,-4.70926982929676e-06
1857,lazy,-4.7183969495303284e-06
1858,enormous,-4.725924572875735e-06
1859,sexy,-4.725924572875735e-06
1860,upbeat,-4.821037069274355e-06
1861,latin,-4.89404080525839e-06
1862,extreme,-4.89404080525839e-06
1863,lousy,-4.89404080525839e-06
1864,medical,-4.9231876645584106e-06
1865,sub,-4.9524927383455235e-06
1866,premium,-4.9524927383455235e-06
1867,frustrated,-4.9524927383455235e-06
1868,dishonest,-4.9524927383455235e-06
1869,genuine,-5.049647046580075e-06
1870,broken,-5.147725256343906e-06
1871,golden,-5.147725256343906e-06
1872,condescending,-5.201876614844232e-06
1873,normal,-5.204985797505722e-06
1874,yellow,-5.363984926413129e-06
1875,rough,-5.416202037338036e-06
1876,impeccable,-5.435159651742113e-06
1877,patient,-5.435159651742113e-06
1878,straight,-5.629854877652725e-06
1879,seasonal,-5.629854877652725e-06
1880,weekly,-5.669467029893264e-06
1881,stellar,-5.669467029893264e-06
1882,go-to,-5.7888577670122925e-06
1883,intimate,-5.7888577670122925e-06
1884,rebel,-5.859374632051568e-06
1885,timely,-5.859374632051568e-06
1886,careful,-5.949701593988082e-06
1887,shady,-5.966578698730486e-06
1888,spanish,-5.966578698730486e-06
1889,filthy,-5.968838123625874e-06
1890,huge,-6.10452801180148e-06
1891,east,-6.153984580698015e-06
1892,wow,-6.153984580698015e-06
1893,homemade,-6.2557664376999774e-06
1894,unfriendly,-6.2557664376999774e-06
1895,damn,-6.297646090363316e-06
1896,knowledgable,-6.330996307892639e-06
1897,separate,-6.409873667342036e-06
1898,peaceful,-6.418100101333825e-06
1899,unbelievable,-6.418100101333825e-06
1900,cajun,-6.503154202339127e-06
1901,online,-6.503154202339127e-06
1902,skeptical,-6.507204676918685e-06
1903,painful,-6.537441950846714e-06
1904,loyal,-6.626157225599494e-06
1905,happier,-6.667483977832532e-06
1906,long,-6.846139473521594e-06
1907,turkish,-6.861257867777407e-06
1908,polish,-6.90893385846359e-06
1909,sensitive,-6.90893385846359e-06
1910,nicest,-7.119902743886287e-06
1911,whole,-7.1294384363198955e-06
1912,common,-7.19852128978315e-06
1913,refreshing,-7.19852128978315e-06
1914,proper,-7.2548880235378465e-06
1915,gonna,-7.2548880235378465e-06
1916,mad,-7.2548880235378465e-06
1917,various,-7.288221159941493e-06
1918,enjoyable,-7.288916747588729e-06
1919,unacceptable,-7.3410612078875875e-06
1920,gentle,-7.521942540926255e-06
1921,grateful,-7.646597394230508e-06
1922,hush,-7.65104794435262e-06
1923,back,-7.702045509447498e-06
1924,rental,-7.995363733245594e-06
1925,delightful,-8.149515407879e-06
1926,nervous,-8.264547009892e-06
1927,informative,-8.327549849915573e-06
1928,minor,-8.435832289814517e-06
1929,orange,-8.5380547956125e-06
1930,easier,-8.615578412977218e-06
1931,outdoor,-8.832717356768057e-06
1932,complimentary,-8.9971448578667e-06
1933,calm,-9.228860816339917e-06
1934,exceptional,-9.414838476391163e-06
1935,difficult,-9.436793899060657e-06
1936,afraid,-9.446469135544976e-06
1937,future,-9.446469135544976e-06
1938,cheesy,-9.45184914575147e-06
1939,cool,-9.519493465158458e-06
1940,picky,-9.598204265815781e-06
1941,massive,-9.64207413854871e-06
1942,attentive,-9.928461057401842e-06
1943,private,-1.0041727514981075e-05
1944,initial,-1.0043991477974385e-05
1945,everyday,-1.0265265298550263e-05
1946,superb,-1.0282250117028357e-05
1947,crappy,-1.0295450512687813e-05
1948,1st,-1.0403753229688464e-05
1949,disappointed,-1.0599266301368064e-05
1950,additional,-1.0679950079799568e-05
1951,delish,-1.06964019393132e-05
1952,particular,-1.0703099309409065e-05
1953,personable,-1.0785617116511612e-05
1954,available,-1.0928240861432064e-05
1955,tasteless,-1.1027157336710046e-05
1956,final,-1.1171668090583652e-05
1957,gorgeous,-1.1171668090583652e-05
1958,generous,-1.1504544243365182e-05
1959,welcome,-1.1937676247251748e-05
1960,terrific,-1.2242341580024722e-05
1961,modern,-1.242530367623839e-05
1962,thorough,-1.2483483175144521e-05
1963,zero,-1.2595292180726632e-05
1964,rich,-1.2602465527668623e-05
1965,live,-1.2806369360928515e-05
1966,smooth,-1.3219498325191889e-05
1967,phenomenal,-1.335116528231055e-05
1968,creamy,-1.3480933626430367e-05
1969,poor,-1.3876315276624663e-05
1970,safe,-1.3898596204401073e-05
1971,simple,-1.415866984846732e-05
1972,pleasant,-1.4498018593951681e-05
1973,previous,-1.4721195594613431e-05
1974,prompt,-1.4945077007423728e-05
1975,unique,-1.5014337351775467e-05
1976,several,-1.5232172801630363e-05
1977,unprofessional,-1.547735294427315e-05
1978,sick,-1.5780644340197705e-05
1979,lovely,-1.5870768431693696e-05
1980,crazy,-1.6134979918068078e-05
1981,later,-1.619184091005675e-05
1982,single,-1.6286776719201228e-05
1983,complete,-1.6869628465527937e-05
1984,awful,-1.694778064079808e-05
1985,correct,-1.6976854017192483e-05
1986,notch,-1.7121521871674944e-05
1987,easy,-1.730416268642254e-05
1988,hidden,-1.787930329979574e-05
1989,accommodating,-1.889293827108995e-05
1990,absolute,-1.889293827108995e-05
1991,total,-1.9055121014309802e-05
1992,true,-1.967191182387661e-05
1993,young,-1.994859477330577e-05
1994,fabulous,-2.019215699516122e-05
1995,top,-2.0692184412569536e-05
1996,clear,-2.0722531096936346e-05
1997,open,-2.075835422183563e-05
1998,low,-2.0886223901681835e-05
1999,courteous,-2.1512349580646203e-05
2000,ridiculous,-2.1682365605399894e-05
2001,polite,-2.2978046412165614e-05
2002,second,-2.371439514893527e-05
2003,worse,-2.4017555576666765e-05
2004,authentic,-2.4871920916097892e-05
2005,warm,-2.5717191494549823e-05
2006,sorry,-2.5757379897814274e-05
2007,past,-2.682504036028822e-05
2008,incredible,-2.7559936898398684e-05
2009,real,-2.785446379570972e-05
2010,ready,-2.788235424892714e-05
2011,outstanding,-2.808922446952982e-05
2012,negative,-2.8784908906226545e-05
2013,possible,-3.133540819839084e-05
2014,old,-3.2942149283814494e-05
2015,right,-3.4725679558017595e-05
2016,yummy,-3.477993622381975e-05
2017,reasonable,-3.5537919872243544e-05
2018,such,-3.7820919284797394e-05
2019,only,-3.799894687885689e-05
2020,knowledgeable,-3.910265598623401e-05
2021,many,-4.585420405589048e-05
2022,glad,-4.6805418371862494e-05
2023,beautiful,-4.9087924974205566e-05
2024,worth,-5.223273849864147e-05
2025,full,-5.306366096216413e-05
2026,local,-5.712297446403291e-05
2027,comfortable,-5.848709086684168e-05
2028,professional,-5.998806655716962e-05
2029,fresh,-6.061276621945754e-05
2030,entire,-6.235778963108021e-05
2031,able,-6.62636598352903e-05
2032,terrible,-6.747851386211175e-05
2033,rude,-7.409100877626276e-05
2034,horrible,-7.409807147385684e-05
2035,free,-7.48374870591504e-05
2036,fantastic,-8.39804130643321e-05
2037,wonderful,-8.979002658733926e-05
2038,worst,-9.047930951893751e-05
2039,next,-9.566128549057948e-05
2040,last,-0.00010548528533264828
2041,helpful,-0.00010956931673793827
2042,super,-0.00012678120112743702
2043,perfect,-0.00013018543746415935
2044,favorite,-0.00013316913133937293
2045,excellent,-0.0001601959897204776
2046,first,-0.00016179674709813267
2047,happy,-0.00016432680422947377
2048,awesome,-0.00017377162451937513
2049,new,-0.0002209100865427257
2050,friendly,-0.0002692412842405509
2051,amazing,-0.0002764762618607308
2052,delicious,-0.0002999268834675534
2053,best,-0.0003828590839876466
2054,great,-0.000957673112817873
